Days,Weight of Bare Sepcimen (g),Weight of Coated Specimen (g)
0,299,293
5,298,291.8
10,285,292
15,277,291.5
20,265,291
25,254,290.8
30,242,290
35,231,288
40,229,287
45,212,286
50,206,285
55,202,283
60,200,282
